,Team_df2_x,Player_df2_x,Wikipedia_Link,Pageviews,ID,Player_df1_x,Until,G,GS,Cmp,PaAtt,Cmp%,PaYds,PaTD,IntO,Rate,SkO,QBWin,GWD,RuAtt,RuYds,RuY/A,RuTD,RuY/G,Tgt,Rec,RecYds,Y/Rec,RecTD,RecY/G,FG,FG%,2PM,Sfty,Pts,FantPts,SkD,Solo,Ast,TFL,QBHit,IntD,Pick6,PaDef,Fmb,FR,Scoop6,FF,PntYds,Y/Pnt,Blck,APYd,RetYds,Pos,Team_df1,MVP,OPOY,DPOY,OROY,DROY,AP1,SB,IG,Player_df1_y,Player_df2_y,Match Score,Team_df2_y,df2_index,df1_index
41,Denver Broncos,Zach Allen,https://en.wikipedia.org/wiki/Zach_Allen,43333.0,51,Zach Allen,2024,78,68,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,1,8,0.0,25.0,138,121,44,107,1,0,17,0,3,1,1,0,,0,52,0,DT,"ARI,DEN",0,0,0,0,0,0,0,,Zach Allen,Zach Allen,100.0,Denver Broncos,725,50
625,Denver Broncos,John Franklin-Myers,https://en.wikipedia.org/wiki/John_Franklin-Myers,33810.0,767,John Franklin-Myers,2024,98,68,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,26.5,80,95,29,79,1,0,7,0,3,0,2,0,,0,32,0,LDE,"DEN,LAR,NYJ",0,0,0,0,0,0,0,,John Franklin-Myers,John Franklin-Myers,100.0,Denver Broncos,726,766
806,Denver Broncos,Matt Henningsen,https://en.wikipedia.org/wiki/Matt_Henningsen,7889.0,999,Matt Henningsen,2023,34,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,1.0,18,22,2,2,0,0,2,0,0,0,0,0,,0,0,0,DE,DEN,0,0,0,0,0,0,0,,Matt Henningsen,Matt Henningsen,100.0,Denver Broncos,727,998
921,Denver Broncos,Jordan Jackson,https://en.wikipedia.org/wiki/Jordan_Jackson_(American_football),11890.0,1152,Jermaine Jackson,2024,4,0,0,0,,0,0,0,,0,,0,1,-1,-1.0,0,-0.3,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,254,255,WR,NOR,0,0,0,0,0,0,0,,Jermaine Jackson,Jordan Jackson,80.0,Denver Broncos,728,1151
1014,Denver Broncos,D. J. Jones,https://en.wikipedia.org/wiki/D._J._Jones_(defensive_lineman),19870.0,1263,D.J. Jones,2024,109,94,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,12.0,165,83,32,20,0,0,12,0,3,0,6,0,,0,14,0,DT,"DEN,SFO",0,0,0,0,0,0,0,,D.J. Jones,D. J. Jones,95.23809523809523,Denver Broncos,729,1262
1621,Denver Broncos,Malcolm Roach,https://en.wikipedia.org/wiki/Malcolm_Roach,16553.0,2004,Malcolm Roach,2024,58,6,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,3.5,56,77,12,15,1,0,6,0,1,0,1,0,,0,5,0,DT,"DEN,NOR",0,0,0,0,0,0,0,,Malcolm Roach,Malcolm Roach,100.0,Denver Broncos,731,2003
1964,Denver Broncos,Eyioma Uwazurike,https://en.wikipedia.org/wiki/Eyioma_Uwazurike,12813.0,2432,Eyioma Uwazurike,2024,12,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.5,14,14,0,3,0,0,1,0,0,0,0,0,,0,0,0,DL,DEN,0,0,0,0,0,0,0,,Eyioma Uwazurike,Eyioma Uwazurike,100.0,Denver Broncos,732,2431
94,Denver Broncos,Levelle Bailey,https://en.wikipedia.org/wiki/Levelle_Bailey,5194.0,113,Levelle Bailey,2024,10,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,1,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,LB,DEN,0,0,0,0,0,0,0,,Levelle Bailey,Levelle Bailey,100.0,Denver Broncos,733,112
188,Denver Broncos,Nik Bonitto,https://en.wikipedia.org/wiki/Nik_Bonitto,72509.0,228,Nik Bonitto,2024,47,20,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,12,0.0,23.0,62,30,30,47,1,1,6,0,1,1,4,0,,0,121,0,OLB,DEN,0,0,0,0,0,0,0,,Nik Bonitto,Nik Bonitto,100.0,Denver Broncos,734,227
388,Denver Broncos,Jonathon Cooper,https://en.wikipedia.org/wiki/Jonathon_Cooper,29338.0,474,Jonathon Cooper,2024,64,48,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,6,0.0,23.5,122,94,25,47,1,0,3,0,3,1,2,0,,0,39,0,OLB,DEN,0,0,0,0,0,0,0,,Jonathon Cooper,Jonathon Cooper,100.0,Denver Broncos,736,473
549,Denver Broncos,Jonah Elliss,https://en.wikipedia.org/wiki/Jonah_Elliss,69168.0,665,Jonah Elliss,2024,17,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,5.0,24,14,7,6,0,0,2,0,0,0,0,0,,0,0,0,OLB,DEN,0,0,0,0,0,0,0,,Jonah Elliss,Jonah Elliss,100.0,Denver Broncos,737,664
573,Denver Broncos,Andrew Farmer,https://en.wikipedia.org/wiki/Andrew_Farmer_(American_football),4308.0,699,Andrew Farmer,2023,8,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,OLB,LAC,0,0,0,0,0,0,0,,Andrew Farmer,Andrew Farmer,100.0,Denver Broncos,738,698
1684,Denver Broncos,Drew Sanders,https://en.wikipedia.org/wiki/Drew_Sanders,36491.0,2077,Drew Sanders,2024,21,4,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,1.0,17,15,2,1,0,0,0,0,1,0,0,0,,0,0,0,LB,DEN,0,0,0,0,0,0,0,,Drew Sanders,Drew Sanders,100.0,Denver Broncos,739,2076
1743,Denver Broncos,Alex Singleton,https://en.wikipedia.org/wiki/Alex_Singleton_(linebacker),46373.0,2153,Alex Singleton,2024,79,50,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,12,0.0,4.0,382,251,22,19,3,2,13,0,5,0,2,0,,0,81,0,RILB,"DEN,PHI",0,0,0,0,0,0,0,,Alex Singleton,Alex Singleton,100.0,Denver Broncos,740,2152
1911,Denver Broncos,Dondrea Tillman,https://en.wikipedia.org/wiki/Dondrea_Tillman,11669.0,2368,Dondrea Tillman,2024,12,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,5.0,13,10,5,7,0,0,0,0,0,0,0,0,,0,0,0,OLB,DEN,0,0,0,0,0,0,0,,Dondrea Tillman,Dondrea Tillman,100.0,Denver Broncos,741,2367
4,Denver Broncos,Kris Abrams-Draine,https://en.wikipedia.org/wiki/Kris_Abrams-Draine,20778.0,6,Kris Abrams-Draine,2024,5,1,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,5,4,0,0,1,0,2,0,0,0,0,0,,0,17,0,CB,DEN,0,0,0,0,0,0,0,,Kris Abrams-Draine,Kris Abrams-Draine,100.0,Denver Broncos,742,5
1007,Denver Broncos,Brandon Jones,https://en.wikipedia.org/wiki/Brandon_Jones_(safety),32092.0,1254,Brandon Jones,2024,70,45,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,8.0,230,123,14,15,6,0,19,1,4,0,5,0,,0,163,0,SS,"DEN,MIA",0,0,0,0,0,0,0,,Brandon Jones,Brandon Jones,100.0,Denver Broncos,743,1253
1073,Denver Broncos,Devon Key,https://en.wikipedia.org/wiki/Devon_Key,9371.0,1337,Devon Key,2024,17,2,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,1.0,17,16,1,1,0,0,0,0,0,0,0,0,,0,0,0,DB,DEN,0,0,0,0,0,0,0,,Devon Key,Devon Key,100.0,Denver Broncos,744,1336
1160,Denver Broncos,P. J. Locke,https://en.wikipedia.org/wiki/P._J._Locke,16103.0,1445,P.J. Locke,2024,74,23,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,4.0,101,57,6,5,1,0,8,0,0,0,5,0,,0,14,0,S,DEN,0,0,0,0,0,0,0,,P.J. Locke,P. J. Locke,95.23809523809523,Denver Broncos,745,1444
1209,Denver Broncos,Damarri Mathis,https://en.wikipedia.org/wiki/Damarri_Mathis,8068.0,1507,Damarri Mathis,2024,43,18,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,81,22,3,0,0,0,9,0,0,0,0,0,,0,0,0,CB,DEN,0,0,0,0,0,0,0,,Damarri Mathis,Damarri Mathis,100.0,Denver Broncos,746,1506
1231,Denver Broncos,Tanner McCalister,https://en.wikipedia.org/wiki/Tanner_McCalister,7337.0,1532,Tanner McCalister,2024,6,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,S,"CLE,DEN",0,0,0,0,0,0,0,,Tanner McCalister,Tanner McCalister,100.0,Denver Broncos,747,1531
1276,Denver Broncos,Ja'Quan McMillian,https://en.wikipedia.org/wiki/Ja%27Quan_McMillian,17303.0,1588,Ja'Quan McMillian,2024,34,13,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,6,0.0,3.0,104,35,11,5,4,1,15,0,2,0,3,0,,0,62,0,CB,DEN,0,0,0,0,0,0,0,,Ja'Quan McMillian,Ja'Quan McMillian,100.0,Denver Broncos,748,1587
1352,Denver Broncos,Riley Moss,https://en.wikipedia.org/wiki/Riley_Moss,161073.0,1673,Riley Moss,2024,28,14,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,67,25,1,0,1,0,8,0,1,0,1,0,,0,0,0,CB,DEN,0,0,0,0,0,0,0,,Riley Moss,Riley Moss,100.0,Denver Broncos,749,1672
1745,Denver Broncos,JL Skinner,https://en.wikipedia.org/wiki/JL_Skinner,11325.0,2156,JL Skinner,2024,16,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,4,5,0,0,0,0,0,0,1,0,0,0,,0,0,0,S,DEN,0,0,0,0,0,0,0,,JL Skinner,JL Skinner,100.0,Denver Broncos,751,2155
1767,Denver Broncos,Keidron Smith,https://en.wikipedia.org/wiki/Keidron_Smith,3164.0,2185,Keidron Smith,2024,9,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,4,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,DB,DEN,0,0,0,0,0,0,0,,Keidron Smith,Keidron Smith,100.0,Denver Broncos,752,2184
1844,Denver Broncos,Patrick Surtain II,https://en.wikipedia.org/wiki/Patrick_Surtain_II,218527.0,2283,Patrick Surtain II,2024,66,65,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,12,0.0,0.0,184,48,4,1,11,2,47,0,1,0,2,0,,0,199,0,CB,DEN,0,0,1,0,0,2,0,,Patrick Surtain II,Patrick Surtain II,100.0,Denver Broncos,753,2282
1868,Denver Broncos,Reese Taylor,https://en.wikipedia.org/wiki/Reese_Taylor,2500.0,2313,Reese Taylor,2024,1,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,CB,DEN,0,0,0,0,0,0,0,,Reese Taylor,Reese Taylor,100.0,Denver Broncos,754,2312
1956,Denver Broncos,Delarrin Turner-Yell,https://en.wikipedia.org/wiki/Delarrin_Turner-Yell,5739.0,2424,Delarrin Turner-Yell,2023,30,2,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,32,10,0,1,0,0,1,0,2,0,0,0,,0,0,0,S,DEN,0,0,0,0,0,0,0,,Delarrin Turner-Yell,Delarrin Turner-Yell,100.0,Denver Broncos,755,2423
