,ID,Player,Until,G,GS,Cmp,PaAtt,Cmp%,PaYds,PaTD,IntO,Rate,SkO,QBWin,GWD,RuAtt,RuYds,RuY/A,RuTD,RuY/G,Tgt,Rec,RecYds,Y/Rec,RecTD,RecY/G,FG,FG%,2PM,Sfty,Pts,FantPts,SkD,Solo,Ast,TFL,QBHit,IntD,Pick6,PaDef,Fmb,FR,Scoop6,FF,PntYds,Y/Pnt,Blck,APYd,RetYds,Pos,Team,MVP,OPOY,DPOY,OROY,DROY,AP1,SB,IG
2364,2365,Nick Thurman,2024,34,5,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,26,35,4,2,0,0,0,0,0,0,0,0,,0,0,0,DE,"ATL,CAR,NWE",0,0,0,0,0,0,0,
2365,2366,Jerry Tillery,2024,96,50,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,12.5,89,86,15,44,0,0,4,0,2,0,4,0,,0,0,0,DL,"LAC,LVR,MIN",0,0,0,0,0,0,0,
2366,2367,Cedric Tillman,2024,25,9,0,0,,0,0,0,,0,,0,2,3,1.5,0,0.1,93,50,563,11.3,3,22.5,0,,1,0,20,74.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,,0,566,0,WR,CLE,0,0,0,0,0,0,0,
2367,2368,Dondrea Tillman,2024,12,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,5.0,13,10,5,7,0,0,0,0,0,0,0,0,,0,0,0,OLB,DEN,0,0,0,0,0,0,0,
2368,2369,Channing Tindall,2024,44,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,8,8,0,0,0,0,0,0,0,0,0,0,,0,0,0,LB,MIA,0,0,0,0,0,0,0,
2369,2370,Carson Tinker,2023,99,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,13,5,0,0,0,0,0,1,0,0,0,0,,0,-14,0,LS,"JAX,LAR,LVR,SEA,TAM",0,0,0,0,0,0,0,
2370,2371,Mitchell Tinsley,2023,2,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,WR,WAS,0,0,0,0,0,0,0,
2371,2372,Joe Tippmann,2024,33,31,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,C,NYJ,0,0,0,0,0,0,0,
2372,2373,Mason Tipton,2024,11,1,0,0,,0,0,0,,0,,0,0,0,,0,0.0,26,14,99,7.1,0,9.0,0,,0,0,0,9.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,120,21,WR,NOR,0,0,0,0,0,0,0,
2373,2374,Henry To'oTo'o,2024,29,21,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,1.5,89,77,9,2,1,0,5,0,1,0,2,0,,0,0,0,LB,HOU,0,0,0,0,0,0,0,
2374,2375,Noah Togiai,2023,8,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,2,0,0,,0,0.0,0,,0,0,0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,TE,"IND,PHI",0,0,0,0,0,0,0,
2375,2376,Tommy Togiai,2024,26,2,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,2.5,23,34,2,5,0,0,4,0,1,0,0,0,,0,0,0,DT,"CLE,HOU",0,0,0,0,0,0,0,
2376,2377,Jalen Tolbert,2024,42,22,0,0,,0,0,0,,0,,0,0,0,,0,0.0,118,73,890,12.2,9,21.2,0,,0,0,54,141.0,0.0,4,0,0,0,0,0,0,1,2,0,0,0,,0,890,0,WR,DAL,0,0,0,0,0,0,0,
2377,2378,Cameron Tom,2023,14,1,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,C,"LAC,MIA,NOR",0,0,0,0,0,0,0,
2378,2379,Zach Tom,2024,43,39,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,,0,-2,0,OL,GNB,0,0,0,0,0,0,0,
2379,2380,Dalvin Tomlinson,2024,125,125,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,19.0,168,174,36,67,0,0,7,0,2,0,2,0,,0,0,0,DT,"CLE,MIN,NYG",0,0,0,0,0,0,0,
2380,2381,Eric Tomlinson,2024,94,54,0,0,,0,0,0,,0,,0,0,0,,0,0.0,45,29,289,10.0,3,3.1,0,,0,0,18,46.9,0.0,13,0,0,0,0,0,0,0,0,0,0,0,,0,299,10,TE,"BAL,DEN,LAC,NWE,NYG,NYJ,OAK",0,0,0,0,0,0,0,
2381,2382,Laken Tomlinson,2024,163,155,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,0,0,0,,0,11,0,LG,"DET,NYJ,SEA,SFO",0,0,0,0,0,0,0,
2382,2383,Tre'Vius Tomlinson,2023,15,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,11,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,DB,LAR,0,0,0,0,0,0,0,
2383,2384,Kadarius Toney,2024,35,10,1,4,25.0,19,0,0,46.9,1,,0,23,115,5.0,1,3.3,116,82,760,9.3,3,21.7,0,,0,0,24,110.7,0.0,1,0,0,0,0,0,0,3,2,0,0,0,,0,1030,163,WR,"CLE,KAN,NYG",0,0,0,0,0,0,2,
2384,2385,Khyiris Tonga,2024,53,7,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.5,37,52,3,4,0,0,4,0,1,0,0,0,,0,0,0,DL,"ARI,CHI,MIN",0,0,0,0,0,0,0,
2385,2386,Jake Tonges,2024,20,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,1,0,0,,0,0.0,0,,0,0,0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,TE,"CHI,SFO",0,0,0,0,0,0,0,
2386,2387,Robert Tonyan,2024,90,24,0,0,,0,0,0,,0,,0,0,0,,0,0.0,193,148,1549,10.5,17,17.2,0,,0,0,102,256.9,0.0,4,1,0,0,0,0,0,0,1,0,0,0,,0,1549,0,TE,"CHI,GNB,MIN",0,0,0,0,0,0,0,
2387,2388,Casey Toohill,2024,71,15,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,6,0.0,8.0,55,45,11,21,0,0,3,0,4,1,0,0,,0,1,0,DE,"BUF,PHI,WAS",0,0,0,0,0,0,0,
2388,2389,O'Cyrus Torrence,2024,34,33,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,G,BUF,0,0,0,0,0,0,0,
2389,2390,Brett Toth,2024,20,2,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,G,"CAR,PHI",0,0,0,0,0,0,1,
2390,2391,Samori Toure,2023,22,2,0,0,,0,0,0,,0,,0,0,0,,0,0.0,28,13,160,12.3,1,7.3,0,,1,0,8,22.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,,0,171,0,WR,GNB,0,0,0,0,0,0,0,
2391,2392,Tommy Townsend,2024,83,0,3,4,75.0,40,0,0,106.2,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,13182,47.6,1,0,0,P,"HOU,KAN",0,0,0,0,0,0,2,
2392,2393,Tyrone Tracy Jr.,2024,17,12,0,0,,0,0,0,,0,,0,192,839,4.4,5,49.4,53,38,284,7.5,1,16.7,0,,0,0,36,144.3,0.0,0,0,0,0,0,0,0,5,0,0,0,0,,0,1184,61,RB,NYG,0,0,0,0,0,0,0,
2393,2394,Austin Trammell,2024,25,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,14,8,82,10.3,0,3.3,0,,0,0,0,4.2,0.0,0,0,0,0,0,0,0,4,2,0,0,0,,0,373,291,WR,"ATL,JAX,LAR",0,0,0,0,0,0,0,
2394,2395,Drue Tranquill,2024,79,51,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,13.0,309,161,30,27,1,0,9,0,3,0,3,0,,0,39,0,LB,"KAN,LAC",0,0,0,0,0,0,1,
2395,2396,Kyle Trask,2024,7,0,4,11,36.4,28,0,0,44.9,0,,0,6,-5,-0.8,0,-0.7,0,0,0,,0,0.0,0,,0,0,0,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,-5,0,QB,TAM,0,0,0,0,0,0,0,
2396,2397,Adam Trautman,2024,77,54,0,0,,0,0,0,,0,,0,0,0,,0,0.0,138,95,1033,10.9,9,13.4,0,,0,0,54,155.3,0.0,2,0,0,0,0,0,0,1,2,0,0,0,,0,1035,0,TE,"DEN,NOR",0,0,0,0,0,0,0,
2397,2398,Laquon Treadwell,2024,83,24,0,0,,0,0,0,,0,,0,0,0,,0,0.0,178,111,1242,11.2,5,15.0,0,,0,0,30,154.2,0.0,3,2,0,0,0,0,0,1,0,0,1,0,,0,1242,0,WR,"ATL,BAL,IND,JAX,MIN,SEA",0,0,0,0,0,0,0,
2398,2399,Brycen Tremayne,2024,2,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,1,1,-2,-2.0,0,-1.0,0,,0,0,0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,,0,-2,0,WR,WAS,0,0,0,0,0,0,0,
2399,2400,Tommy Tremble,2024,61,34,0,0,,0,0,0,,0,,0,3,11,3.7,1,0.2,131,85,782,9.2,9,12.8,0,,1,0,62,137.3,0.0,7,4,0,0,0,0,0,2,1,0,0,0,,0,822,29,TE,CAR,0,0,0,0,0,0,0,
2400,2401,Cory Trice,2024,6,1,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,15,6,1,0,1,0,2,0,0,0,0,0,,0,0,0,CB,PIT,0,0,0,0,0,0,0,
2401,2402,Zach Triner,2024,84,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,8,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,LS,"MIA,TAM",0,0,0,0,0,0,1,
2402,2403,Jeremiah Trotter Jr.,2024,17,1,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.5,9,16,0,1,0,0,1,0,0,0,0,0,,0,0,0,LB,PHI,0,0,0,0,0,0,1,
2403,2404,Mitchell Trubisky,2024,78,57,1219,1898,64.2,12715,74,48,86.0,129,31.0,8,255,1174,4.6,13,15.1,0,0,0,,0,0.0,0,,1,0,80,900.0,0.0,0,0,0,0,0,0,0,29,16,0,0,0,,0,1136,0,QB,"BUF,CHI,PIT",0,0,0,0,0,0,0,
2404,2405,Joe Tryon-Shoyinka,2024,66,45,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,15.0,87,51,21,35,0,0,8,0,1,0,2,0,,0,0,0,OLB,TAM,0,0,0,0,0,0,0,
2405,2406,Dalton Tucker,2024,14,7,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,G,IND,0,0,0,0,0,0,0,
2406,2407,Justin Tucker,2024,212,0,0,1,0.0,0,0,0,39.6,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,417,89.1,0,0,1775,1903.0,0.0,9,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,K,BAL,0,0,0,0,0,5,1,
2407,2408,Sean Tucker,2024,28,0,0,0,,0,0,0,,0,,0,65,331,5.1,2,11.8,14,11,118,10.7,1,4.2,0,,0,0,18,62.9,0.0,4,1,0,0,0,0,0,1,0,0,0,0,,0,859,410,RB,TAM,0,0,0,0,0,0,0,
2408,2409,Tre Tucker,2024,33,15,0,0,,0,0,0,,0,,0,19,121,6.4,1,3.7,115,66,870,13.2,5,26.4,0,,0,0,36,135.1,0.0,2,1,0,0,0,0,0,0,0,0,0,0,,0,1063,72,WR,LVR,0,0,0,0,0,0,0,
2409,2410,Jay Tufele,2024,34,5,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.5,16,28,3,4,0,0,1,0,0,0,0,0,,0,0,0,DT,"CIN,JAX",0,0,0,0,0,0,0,
2410,2411,Marlon Tuipulotu,2024,30,2,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,3.0,24,23,5,4,0,0,0,0,1,0,0,0,,0,0,0,DT,"KAN,PHI",0,0,0,0,0,0,0,
2411,2412,Tuli Tuipulotu,2024,34,20,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,13.0,63,32,19,29,0,0,3,0,1,0,3,0,,0,0,0,OLB,LAC,0,0,0,0,0,0,0,
2412,2413,Clayton Tune,2024,13,1,14,23,60.9,70,0,2,29.3,7,0.0,0,15,26,1.7,1,2.0,0,0,0,,0,0.0,0,,1,0,8,5.4,0.0,0,0,0,0,0,0,0,3,0,0,0,0,,0,21,0,QB,ARI,0,0,0,0,0,0,0,
2413,2414,Laremy Tunsil,2024,125,125,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,,0,-2,0,T,"HOU,MIA",0,0,0,0,0,0,0,
2414,2415,Josh Tupou,2024,68,23,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,3.0,42,47,7,6,0,0,0,0,0,0,1,0,,0,0,0,DT,"BAL,CIN",0,0,0,0,0,0,0,
2415,2416,Billy Turner,2023,105,77,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,RT,"DEN,GNB,MIA,NYJ",0,0,0,0,0,0,0,
2416,2417,Cole Turner,2023,22,3,0,0,,0,0,0,,0,,0,0,0,,0,0.0,24,13,143,11.0,0,6.5,0,,0,0,0,14.3,0.0,1,1,0,0,0,0,0,0,0,0,0,0,,0,143,0,TE,WAS,0,0,0,0,0,0,0,
2417,2418,Dallas Turner,2024,16,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,3.0,12,8,3,5,1,0,1,0,0,0,0,0,,0,4,0,OLB,MIN,0,0,0,0,0,0,0,
2418,2419,DJ Turner,2024,31,6,0,0,,0,0,0,,0,,0,9,59,6.6,1,1.9,30,16,158,9.9,1,5.1,0,,0,0,12,33.7,0.0,10,7,0,0,0,0,0,2,2,0,1,0,,0,481,264,WR,LVR,0,0,0,0,0,0,0,
2419,2420,DJ Turner,2024,28,18,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,1.0,64,15,3,1,0,0,15,0,1,0,0,0,,0,28,0,CB,CIN,0,0,0,0,0,0,0,
2420,2421,Kobie Turner,2024,34,20,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,17.0,64,55,18,29,0,0,6,0,1,0,1,0,,0,0,0,NT,LAR,0,0,0,0,0,0,0,
2421,2422,Payton Turner,2024,31,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,5.0,30,20,11,11,0,0,4,0,1,0,2,0,,0,0,0,DE,NOR,0,0,0,0,0,0,0,
2422,2423,Zeke Turner,2024,90,3,0,0,,0,0,0,,0,,0,1,2,2.0,0,0.0,1,1,26,26.0,0,0.3,0,,0,0,0,2.8,0.5,52,43,3,3,0,0,0,0,0,0,1,0,,0,28,0,DB,"ARI,DET,HOU",0,0,0,0,0,0,0,
2423,2424,Delarrin Turner-Yell,2023,30,2,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,32,10,0,1,0,0,1,0,2,0,0,0,,0,0,0,S,DEN,0,0,0,0,0,0,0,
2424,2425,KaVontae Turpin,2024,50,2,0,0,,0,0,0,,0,,0,30,219,7.3,1,4.4,72,44,556,12.6,5,11.1,0,,0,0,48,119.5,0.0,1,0,0,0,0,0,0,7,1,0,0,0,,0,3048,2273,WR,DAL,0,0,0,0,0,0,0,
2425,2426,Shy Tuttle,2024,95,65,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,4.5,109,123,10,10,1,0,22,0,3,0,2,0,,0,19,0,LDT,"CAR,NOR",0,0,0,0,0,0,0,
2426,2427,Josh Uche,2024,64,4,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,20.5,65,21,19,34,0,0,0,0,1,0,2,0,,0,0,0,LB,"KAN,NWE",0,0,0,0,0,0,0,
2427,2428,Oli Udoh,2024,57,19,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,T,"MIN,NOR",0,0,0,0,0,0,0,
2428,2429,Isaac Ukwu,2024,2,1,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,DL,DET,0,0,0,0,0,0,0,
2429,2430,Edefuan Ulofoshio,2024,4,1,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,5,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,LB,BUF,0,0,0,0,0,0,0,
2430,2431,Brent Urban,2024,122,34,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,10.0,95,75,17,16,0,0,16,0,1,0,0,0,,0,0,0,DE,"BAL,CHI,DAL,TEN",0,0,0,0,0,0,0,
2431,2432,Eyioma Uwazurike,2024,12,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.5,14,14,0,3,0,0,1,0,0,0,0,0,,0,0,0,DL,DEN,0,0,0,0,0,0,0,
2432,2433,C.J. Uzomah,2024,113,85,0,0,,0,0,0,,0,,0,0,0,,0,0.0,271,192,1881,9.8,16,16.6,0,,0,0,96,284.1,0.0,14,6,0,0,0,0,0,0,1,0,0,0,,0,1881,0,TE,"CIN,NYJ,PHI",0,0,0,0,0,0,1,
2433,2434,Halapoulivaati Vaitai,2023,86,48,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,RG,"DET,PHI",0,0,0,0,0,0,1,
2434,2435,Sione Vaki,2024,16,0,0,0,,0,0,0,,0,,0,6,14,2.3,0,0.9,3,3,37,12.3,0,2.3,0,,0,0,0,5.1,0.0,8,0,0,0,0,0,0,0,0,0,1,0,,0,106,55,RB,DET,0,0,0,0,0,0,0,
2435,2436,Marquez Valdes-Scantling,2024,106,68,0,0,,0,0,0,,0,,0,10,52,5.2,0,0.5,414,205,3566,17.4,20,33.6,0,,0,0,120,477.8,0.0,4,0,0,0,0,0,0,2,1,0,0,0,,0,3640,21,WR,"BUF,GNB,KAN,NOR",0,0,0,0,0,0,2,
2436,2437,Carrington Valentine,2024,32,19,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,51,25,0,0,2,0,14,1,1,0,2,0,,0,101,0,CB,GNB,0,0,0,0,0,0,0,
2437,2438,Xazavian Valladay,2023,1,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,RB,NYJ,0,0,0,0,0,0,0,
2438,2439,Ryan Van Demark,2024,26,2,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,T,BUF,0,0,0,0,0,0,0,
2439,2440,Andrew Van Ginkel,2024,90,59,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,30,0.0,28.5,206,123,49,76,4,3,27,0,3,1,5,0,,0,236,0,LOLB,"MIA,MIN",0,0,0,0,0,0,0,
2440,2441,Cole Van Lanen,2024,35,3,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,OL,"GNB,JAX",0,0,0,0,0,0,0,
2441,2442,Lukas Van Ness,2024,34,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,7.0,46,19,14,16,0,0,1,0,1,0,1,0,,0,0,0,LB,GNB,0,0,0,0,0,0,0,
2442,2443,Kyle Van Noy,2024,158,102,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,24,0.0,55.0,363,178,70,93,3,1,35,0,10,2,14,0,,0,131,0,LILB,"BAL,DET,LAC,MIA,NWE",0,0,0,0,0,0,2,
2443,2444,Sedrick Van Pran-Granger,2024,16,1,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,OL,BUF,0,0,0,0,0,0,0,
2444,2445,Greg Van Roten,2024,127,88,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,5,,0,0.0,0,,0,0,0,-1.5,0.0,1,0,0,0,0,0,0,1,4,0,0,0,,0,5,0,G,"BUF,CAR,GNB,LVR,NYG,NYJ",0,0,0,0,0,0,0,
2445,2446,Leighton Vander Esch,2023,71,65,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,6,0.0,3.5,296,173,13,5,3,0,13,0,2,1,3,0,,0,74,0,LB,DAL,0,0,0,0,0,0,0,
2446,2447,Nick Vannett,2024,111,53,0,0,,0,0,0,,0,,0,0,0,,0,0.0,150,108,1012,9.4,9,9.1,0,,0,0,54,155.2,0.0,1,1,0,0,0,0,0,1,0,0,0,0,,0,1012,0,TE,"DEN,LAC,NOR,NYG,PIT,SEA,TEN",0,0,0,0,0,0,0,
2447,2448,Ben VanSumeren,2024,20,2,0,0,,0,0,0,,0,,0,0,0,,0,0.0,1,1,0,0.0,0,0.0,0,,0,0,0,0.0,0.0,7,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,LB,PHI,0,0,0,0,0,0,1,
2448,2449,Zach VanValkenburg,2023,9,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,1.0,4,5,1,2,0,0,0,0,0,0,0,0,,0,0,0,OLB,LAR,0,0,0,0,0,0,0,
2449,2450,Deuce Vaughn,2024,14,0,0,0,,0,0,0,,0,,0,40,110,2.8,0,7.9,12,10,58,5.8,0,4.1,0,,0,0,0,16.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,187,19,RB,DAL,0,0,0,0,0,0,0,
2450,2451,Ke'Shawn Vaughn,2024,46,1,0,0,,0,0,0,,0,,0,105,388,3.7,2,8.4,27,14,81,5.8,1,1.8,0,,0,0,18,62.9,0.0,0,1,0,0,0,0,0,1,1,0,0,0,,0,484,15,RB,"SFO,TAM",0,0,0,0,0,0,1,
2451,2452,Vita Vea,2024,95,90,0,0,,0,0,0,,0,,0,0,0,,0,0.0,1,1,1,1.0,1,0.0,0,,0,0,6,6.1,30.5,138,84,41,66,0,0,7,0,2,0,3,0,,0,1,0,NT,TAM,0,0,0,0,0,0,1,
2452,2453,Devaughn Vele,2024,13,7,0,0,,0,0,0,,0,,0,0,0,,0,0.0,55,41,475,11.6,3,36.5,0,,0,0,18,65.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,475,0,WR,DEN,0,0,0,0,0,0,0,
2453,2454,Alijah Vera-Tucker,2024,43,43,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,G,NYJ,0,0,0,0,0,0,0,
2454,2455,Jason Verrett,2023,41,36,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,6,0.0,0.0,125,20,4,1,7,1,26,0,1,0,0,0,,0,68,0,CB,"LAC,SDG,SFO",0,0,0,0,0,0,0,
2455,2456,Jared Verse,2024,17,16,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,4.5,36,30,11,18,0,0,2,0,2,0,2,0,,0,0,0,OLB,LAR,0,0,0,0,1,0,0,
2456,2457,Kendal Vickers,2024,28,2,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,2.0,11,13,3,3,0,0,0,0,0,0,0,0,,0,0,0,DT,"BUF,LVR,NOR",0,0,0,0,0,0,0,
2457,2458,Kimani Vidal,2024,10,0,0,0,,0,0,0,,0,,0,43,155,3.6,0,15.5,9,5,62,12.4,1,6.2,0,,0,0,6,27.7,0.0,0,0,0,0,0,0,0,1,1,0,0,0,,0,217,0,RB,LAC,0,0,0,0,0,0,0,
2458,2459,Nick Vigil,2024,113,54,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,6,0.0,5.0,273,194,20,10,3,1,17,0,5,0,2,0,,0,129,0,LB,"ARI,CIN,DAL,LAC,MIN",0,0,0,0,0,0,0,
2459,2460,Luiji Vilain,2023,5,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,LB,"CAR,MIN",0,0,0,0,0,0,0,
2460,2461,Kindle Vildor,2024,68,26,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,1.0,87,37,5,2,1,0,15,0,0,0,1,0,,0,18,0,RLB,"CHI,DET,TEN",0,0,0,0,0,0,0,
